From Class,To Class,References,From Entities,To Entities
org.endeavour.mgmt.view.DocumentView,org.endeavour.mgmt.controller.ApplicationController,2,2,2
org.endeavour.mgmt.view.DocumentView,org.endeavour.mgmt.controller.DocumentMaintenance,11,6,8
org.endeavour.mgmt.view.DocumentView,org.endeavour.mgmt.controller.IPrivileges,1,1,1
org.endeavour.mgmt.view.DocumentView,org.endeavour.mgmt.controller.SecurityMaintenance,3,2,3
org.endeavour.mgmt.view.DocumentView,org.endeavour.mgmt.view.components.DialogComponent,5,3,4
org.endeavour.mgmt.view.DocumentView,org.endeavour.mgmt.view.components.GridBoxModel,1,1,1
org.endeavour.mgmt.view.DocumentView,org.endeavour.mgmt.view.components.PanelComponent,4,2,2
org.endeavour.mgmt.view.DocumentView,org.endeavour.mgmt.view.components.TabFolderComponent,4,2,2
org.endeavour.mgmt.view.DocumentView,org.endeavour.mgmt.view.components.TabSheetComponent,12,3,3
org.endeavour.mgmt.view.DocumentView,org.endeavour.mgmt.view.components.URLListComponent,3,2,2
org.endeavour.mgmt.view.DocumentView,org.endeavour.mgmt.view.IViewConstants,19,3,12
org.endeavour.mgmt.view.DocumentView,org.endeavour.mgmt.view.model.DocumentVersionsURLModel,3,2,2
org.endeavour.mgmt.view.DownloadAttachmentView,org.endeavour.mgmt.controller.AttachmentMaintenance,4,2,4
org.endeavour.mgmt.view.DownloadAttachmentView,org.endeavour.mgmt.view.components.DialogComponent,7,3,4
org.endeavour.mgmt.view.DownloadAttachmentView,org.endeavour.mgmt.view.IViewConstants,5,2,3
org.endeavour.mgmt.view.FolderView,org.endeavour.mgmt.controller.ITestMaintenance,2,2,1
org.endeavour.mgmt.view.FolderView,org.endeavour.mgmt.controller.TestPlanMaintenance,6,6,4
org.endeavour.mgmt.view.FolderView,org.endeavour.mgmt.view.components.DialogComponent,9,4,4
org.endeavour.mgmt.view.FolderView,org.endeavour.mgmt.view.components.PanelComponent,4,2,2
org.endeavour.mgmt.view.FolderView,org.endeavour.mgmt.view.IViewConstants,14,4,10
org.endeavour.mgmt.view.GlossaryTermsListView,org.endeavour.mgmt.controller.ApplicationController,4,2,2
org.endeavour.mgmt.view.GlossaryTermsListView,org.endeavour.mgmt.controller.GlossaryTermMaintenance,9,6,7
org.endeavour.mgmt.view.GlossaryTermsListView,org.endeavour.mgmt.controller.IPrivileges,2,1,2
org.endeavour.mgmt.view.GlossaryTermsListView,org.endeavour.mgmt.controller.ProjectMaintenance,3,2,2
org.endeavour.mgmt.view.GlossaryTermsListView,org.endeavour.mgmt.controller.SecurityMaintenance,6,4,3
org.endeavour.mgmt.view.GlossaryTermsListView,org.endeavour.mgmt.view.components.DropDownGridBoxComponent,4,4,1
org.endeavour.mgmt.view.GlossaryTermsListView,org.endeavour.mgmt.view.components.GridBoxComponent,7,5,5
org.endeavour.mgmt.view.GlossaryTermsListView,org.endeavour.mgmt.view.components.GridBoxModel,1,1,1
org.endeavour.mgmt.view.GlossaryTermsListView,org.endeavour.mgmt.view.components.PanelComponent,12,4,2
org.endeavour.mgmt.view.GlossaryTermsListView,org.endeavour.mgmt.view.components.TabFolderComponent,4,2,2
org.endeavour.mgmt.view.GlossaryTermsListView,org.endeavour.mgmt.view.components.TabSheetComponent,10,5,3
org.endeavour.mgmt.view.GlossaryTermsListView,org.endeavour.mgmt.view.GlossaryTermView,4,2,3
org.endeavour.mgmt.view.GlossaryTermsListView,org.endeavour.mgmt.view.IViewConstants,19,3,14
org.endeavour.mgmt.view.GlossaryTermsListView,org.endeavour.mgmt.view.MainView,4,4,1
org.endeavour.mgmt.view.GlossaryTermsListView,org.endeavour.mgmt.view.model.GlossaryTermsListModel,5,2,3
org.endeavour.mgmt.view.GlossaryTermView,org.endeavour.mgmt.controller.ApplicationController,2,2,2
org.endeavour.mgmt.view.GlossaryTermView,org.endeavour.mgmt.controller.GlossaryTermMaintenance,12,6,7
org.endeavour.mgmt.view.GlossaryTermView,org.endeavour.mgmt.controller.IPrivileges,1,1,1
org.endeavour.mgmt.view.GlossaryTermView,org.endeavour.mgmt.controller.SecurityMaintenance,6,4,4
org.endeavour.mgmt.view.GlossaryTermView,org.endeavour.mgmt.view.components.DialogComponent,10,3,4
org.endeavour.mgmt.view.GlossaryTermView,org.endeavour.mgmt.view.components.PanelComponent,4,2,2
org.endeavour.mgmt.view.GlossaryTermView,org.endeavour.mgmt.view.IViewConstants,16,4,10
org.endeavour.mgmt.view.HomeView,org.endeavour.mgmt.controller.HomeController,8,6,4
org.endeavour.mgmt.view.HomeView,org.endeavour.mgmt.controller.ProjectMaintenance,1,1,1
org.endeavour.mgmt.view.HomeView,org.endeavour.mgmt.controller.ProjectMemberMaintenance,1,1,1
org.endeavour.mgmt.view.HomeView,org.endeavour.mgmt.view.components.GridBoxComponent,13,6,3
org.endeavour.mgmt.view.HomeView,org.endeavour.mgmt.view.components.GridBoxModel,3,1,1
org.endeavour.mgmt.view.HomeView,org.endeavour.mgmt.view.components.PanelComponent,17,7,2
org.endeavour.mgmt.view.HomeView,org.endeavour.mgmt.view.HomeView.ProjectsGridListener,1,1,1
org.endeavour.mgmt.view.HomeView,org.endeavour.mgmt.view.HomeView.StatusUpdateListener,1,1,1
org.endeavour.mgmt.view.HomeView,org.endeavour.mgmt.view.HomeView.WorkProductsGridListener,1,1,1
org.endeavour.mgmt.view.HomeView,org.endeavour.mgmt.view.IViewConstants,8,5,4
org.endeavour.mgmt.view.HomeView,org.endeavour.mgmt.view.model.ProjectMemberStatusListModel,3,2,2
org.endeavour.mgmt.view.HomeView,org.endeavour.mgmt.view.model.ProjectsListModel,3,2,2
org.endeavour.mgmt.view.HomeView,org.endeavour.mgmt.view.model.WorkProductsListModel,3,2,2
org.endeavour.mgmt.view.HomeView.ProjectsGridListener,org.endeavour.mgmt.controller.ProjectMaintenance,2,2,1
org.endeavour.mgmt.view.HomeView.ProjectsGridListener,org.endeavour.mgmt.view.components.GridBoxComponent,1,1,1
org.endeavour.mgmt.view.HomeView.ProjectsGridListener,org.endeavour.mgmt.view.HomeView,4,1,2
org.endeavour.mgmt.view.HomeView.ProjectsGridListener,org.endeavour.mgmt.view.ProjectView,2,1,2
org.endeavour.mgmt.view.HomeView.StatusUpdateListener,org.endeavour.mgmt.controller.ApplicationController,2,1,2
org.endeavour.mgmt.view.HomeView.StatusUpdateListener,org.endeavour.mgmt.controller.HomeController,1,1,1
org.endeavour.mgmt.view.HomeView.StatusUpdateListener,org.endeavour.mgmt.controller.ProjectMemberMaintenance,4,2,3
org.endeavour.mgmt.view.HomeView.StatusUpdateListener,org.endeavour.mgmt.view.HomeView,7,1,3
org.endeavour.mgmt.view.HomeView.StatusUpdateListener,org.endeavour.mgmt.view.IViewConstants,2,1,2
org.endeavour.mgmt.view.HomeView.WorkProductsGridListener,org.endeavour.mgmt.controller.ApplicationController,12,1,2
org.endeavour.mgmt.view.HomeView.WorkProductsGridListener,org.endeavour.mgmt.controller.ChangeRequestMaintenance,3,2,2
org.endeavour.mgmt.view.HomeView.WorkProductsGridListener,org.endeavour.mgmt.controller.DefectMaintenance,3,2,2
org.endeavour.mgmt.view.HomeView.WorkProductsGridListener,org.endeavour.mgmt.controller.HomeController,1,1,1
org.endeavour.mgmt.view.HomeView.WorkProductsGridListener,org.endeavour.mgmt.controller.IterationMaintenance,3,2,2
org.endeavour.mgmt.view.HomeView.WorkProductsGridListener,org.endeavour.mgmt.controller.ProjectMaintenance,7,2,2
org.endeavour.mgmt.view.HomeView.WorkProductsGridListener,org.endeavour.mgmt.controller.ProjectPlanMaintenance,6,1,6
org.endeavour.mgmt.view.HomeView.WorkProductsGridListener,org.endeavour.mgmt.controller.TaskMaintenance,3,2,2
org.endeavour.mgmt.view.HomeView.WorkProductsGridListener,org.endeavour.mgmt.controller.UseCaseMaintenance,3,2,2
org.endeavour.mgmt.view.HomeView.WorkProductsGridListener,org.endeavour.mgmt.view.ChangeRequestView,2,1,2
org.endeavour.mgmt.view.HomeView.WorkProductsGridListener,org.endeavour.mgmt.view.components.GridBoxComponent,1,1,1
org.endeavour.mgmt.view.HomeView.WorkProductsGridListener,org.endeavour.mgmt.view.DefectView,2,1,2
org.endeavour.mgmt.view.HomeView.WorkProductsGridListener,org.endeavour.mgmt.view.HomeView,23,1,4
org.endeavour.mgmt.view.HomeView.WorkProductsGridListener,org.endeavour.mgmt.view.IterationView,2,1,2
org.endeavour.mgmt.view.HomeView.WorkProductsGridListener,org.endeavour.mgmt.view.ProjectView,2,1,2
org.endeavour.mgmt.view.HomeView.WorkProductsGridListener,org.endeavour.mgmt.view.TaskView,2,1,2
org.endeavour.mgmt.view.HomeView.WorkProductsGridListener,org.endeavour.mgmt.view.UseCaseView,2,1,2
org.endeavour.mgmt.view.IterationsListView,org.endeavour.mgmt.controller.ApplicationController,2,1,2
org.endeavour.mgmt.view.IterationsListView,org.endeavour.mgmt.controller.IPrivileges,2,1,2
org.endeavour.mgmt.view.IterationsListView,org.endeavour.mgmt.controller.IterationMaintenance,8,5,6
org.endeavour.mgmt.view.IterationsListView,org.endeavour.mgmt.controller.ProjectMaintenance,3,2,2
org.endeavour.mgmt.view.IterationsListView,org.endeavour.mgmt.controller.SecurityMaintenance,4,2,3
org.endeavour.mgmt.view.IterationsListView,org.endeavour.mgmt.view.components.DropDownGridBoxComponent,3,3,1
org.endeavour.mgmt.view.IterationsListView,org.endeavour.mgmt.view.components.GridBoxComponent,6,5,4
org.endeavour.mgmt.view.IterationsListView,org.endeavour.mgmt.view.components.GridBoxModel,1,1,1
org.endeavour.mgmt.view.IterationsListView,org.endeavour.mgmt.view.components.PanelComponent,13,5,2
org.endeavour.mgmt.view.IterationsListView,org.endeavour.mgmt.view.IterationView,4,2,3
org.endeavour.mgmt.view.IterationsListView,org.endeavour.mgmt.view.IViewConstants,15,3,12
org.endeavour.mgmt.view.IterationsListView,org.endeavour.mgmt.view.MainView,3,3,1
org.endeavour.mgmt.view.IterationsListView,org.endeavour.mgmt.view.model.IterationsListModel,5,2,3
org.endeavour.mgmt.view.IterationView,org.endeavour.mgmt.controller.ApplicationController,2,2,2
org.endeavour.mgmt.view.IterationView,org.endeavour.mgmt.controller.IBasicInfoMaintenance,1,1,1
org.endeavour.mgmt.view.IterationView,org.endeavour.mgmt.controller.IPrivileges,1,1,1
org.endeavour.mgmt.view.IterationView,org.endeavour.mgmt.controller.IterationMaintenance,17,10,15
org.endeavour.mgmt.view.IterationView,org.endeavour.mgmt.controller.SecurityMaintenance,3,2,3
org.endeavour.mgmt.view.IterationView,org.endeavour.mgmt.view.BasicInfoPanel,6,4,5
org.endeavour.mgmt.view.IterationView,org.endeavour.mgmt.view.components.DialogComponent,5,3,4
org.endeavour.mgmt.view.IterationView,org.endeavour.mgmt.view.components.GridBoxComponent,35,20,6
org.endeavour.mgmt.view.IterationView,org.endeavour.mgmt.view.components.GridBoxModel,12,2,2
org.endeavour.mgmt.view.IterationView,org.endeavour.mgmt.view.components.PanelComponent,4,2,2
org.endeavour.mgmt.view.IterationView,org.endeavour.mgmt.view.components.TabFolderComponent,7,2,2
org.endeavour.mgmt.view.IterationView,org.endeavour.mgmt.view.components.TabSheetComponent,36,16,4
org.endeavour.mgmt.view.IterationView,org.endeavour.mgmt.view.IViewConstants,26,3,16
org.endeavour.mgmt.view.IterationView,org.endeavour.mgmt.view.model.AssignedChangeRequestsListModel,3,2,2
org.endeavour.mgmt.view.IterationView,org.endeavour.mgmt.view.model.AssignedDefectsListModel,3,2,2
org.endeavour.mgmt.view.IterationView,org.endeavour.mgmt.view.model.AssignedTasksListModel,3,2,2
org.endeavour.mgmt.view.IterationView,org.endeavour.mgmt.view.model.AssignedUseCasesListModel,3,2,2
org.endeavour.mgmt.view.IterationView,org.endeavour.mgmt.view.model.UnassignedChangeRequestsListModel,3,2,2
org.endeavour.mgmt.view.IterationView,org.endeavour.mgmt.view.model.UnassignedDefectsListModel,3,2,2
org.endeavour.mgmt.view.IterationView,org.endeavour.mgmt.view.model.UnassignedTasksListModel,3,2,2
org.endeavour.mgmt.view.IterationView,org.endeavour.mgmt.view.model.UnassignedUseCasesListModel,3,2,2
org.endeavour.mgmt.view.LoginView,org.endeavour.mgmt.controller.ApplicationController,2,1,2
org.endeavour.mgmt.view.LoginView,org.endeavour.mgmt.controller.SecurityMaintenance,3,2,3
org.endeavour.mgmt.view.LoginView,org.endeavour.mgmt.view.components.PanelComponent,22,5,2
org.endeavour.mgmt.view.LoginView,org.endeavour.mgmt.view.IViewConstants,14,3,10
org.endeavour.mgmt.view.LoginView,org.endeavour.mgmt.view.MainView,2,1,2
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.controller.ApplicationController,6,1,3
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.controller.IPrivileges,19,1,7
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.controller.IReportConstants,4,1,4
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.controller.ProjectMaintenance,3,2,2
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.controller.SecurityMaintenance,25,4,5
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.model.ProjectMember,1,1,1
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.view.AboutView,2,1,2
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.view.ActorsListView,2,1,2
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.view.ChangeRequestsListView,2,1,2
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.view.components.DropDownGridBoxComponent,6,5,2
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.view.components.PanelComponent,22,11,3
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.view.DefectsListView,2,1,2
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.view.DocumentsListView,2,1,2
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.view.GlossaryTermsListView,2,1,2
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.view.HomeView,4,2,2
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.view.IterationsListView,2,1,2
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.view.IViewConstants,80,8,31
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.view.LoginView,2,1,2
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.view.model.ProjectsListModel,3,2,2
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.view.ProjectMemberAssignmentsReportView,2,1,2
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.view.ProjectMembersListView,2,1,2
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.view.ProjectPlanView,2,1,2
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.view.ProjectsListView,2,1,2
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.view.SecurityGroupsListView,2,1,2
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.view.StandardReportView,8,1,2
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.view.SubsystemIntegrationView,8,1,2
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.view.TasksListView,2,1,2
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.view.TestCasesListView,2,1,2
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.view.TestPlanExecutionReportView,2,1,2
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.view.TestPlansListView,2,1,2
org.endeavour.mgmt.view.MainView,org.endeavour.mgmt.view.UseCasesListView,2,1,2
org.endeavour.mgmt.view.model.ActorsListModel,org.endeavour.mgmt.model.Actor,8,5,4
org.endeavour.mgmt.view.model.ActorsListModel,org.endeavour.mgmt.view.components.GridBoxModel,3,3,3
org.endeavour.mgmt.view.model.ActorsListModel,org.endeavour.mgmt.view.IViewConstants,2,1,1
org.endeavour.mgmt.view.model.AssignedActorsListModel,org.endeavour.mgmt.model.Actor,1,1,1
org.endeavour.mgmt.view.model.AssignedActorsListModel,org.endeavour.mgmt.view.IViewConstants,1,1,1
org.endeavour.mgmt.view.model.AssignedActorsListModel,org.endeavour.mgmt.view.model.ActorsListModel,3,3,3
org.endeavour.mgmt.view.model.AssignedChangeRequestsListModel,org.endeavour.mgmt.model.ChangeRequest,5,5,1
org.endeavour.mgmt.view.model.AssignedChangeRequestsListModel,org.endeavour.mgmt.model.WorkProduct,3,2,2
org.endeavour.mgmt.view.model.AssignedChangeRequestsListModel,org.endeavour.mgmt.view.components.GridBoxModel,5,5,4
org.endeavour.mgmt.view.model.AssignedChangeRequestsListModel,org.endeavour.mgmt.view.IViewConstants,2,2,1
org.endeavour.mgmt.view.model.AssignedDefectsListModel,org.endeavour.mgmt.model.Defect,5,5,1
org.endeavour.mgmt.view.model.AssignedDefectsListModel,org.endeavour.mgmt.model.WorkProduct,3,2,2
org.endeavour.mgmt.view.model.AssignedDefectsListModel,org.endeavour.mgmt.view.components.GridBoxModel,5,5,4
org.endeavour.mgmt.view.model.AssignedDefectsListModel,org.endeavour.mgmt.view.IViewConstants,2,2,1
org.endeavour.mgmt.view.model.AssignedDocumentsListModel,org.endeavour.mgmt.model.Document,7,5,3
org.endeavour.mgmt.view.model.AssignedDocumentsListModel,org.endeavour.mgmt.view.components.GridBoxModel,5,5,4
org.endeavour.mgmt.view.model.AssignedDocumentsListModel,org.endeavour.mgmt.view.IViewConstants,1,1,1
org.endeavour.mgmt.view.model.AssignedDocumentsURLModel,org.endeavour.mgmt.model.Document,7,5,3
org.endeavour.mgmt.view.model.AssignedDocumentsURLModel,org.endeavour.mgmt.model.Version,4,2,4
org.endeavour.mgmt.view.model.AssignedDocumentsURLModel,org.endeavour.mgmt.view.components.GridBoxModel,5,5,4
org.endeavour.mgmt.view.model.AssignedProjectMembersListModel,org.endeavour.mgmt.model.ProjectMember,8,5,4
org.endeavour.mgmt.view.model.AssignedProjectMembersListModel,org.endeavour.mgmt.view.components.GridBoxModel,5,5,4
org.endeavour.mgmt.view.model.AssignedProjectMembersListModel,org.endeavour.mgmt.view.IViewConstants,1,1,1
org.endeavour.mgmt.view.model.AssignedProjectMembersListModel,org.endeavour.mgmt.view.model.RolesListModel,4,3,3
org.endeavour.mgmt.view.model.AssignedTasksListModel,org.endeavour.mgmt.model.Task,5,5,1
org.endeavour.mgmt.view.model.AssignedTasksListModel,org.endeavour.mgmt.model.WorkProduct,3,2,2
org.endeavour.mgmt.view.model.AssignedTasksListModel,org.endeavour.mgmt.view.components.GridBoxModel,5,5,4
org.endeavour.mgmt.view.model.AssignedTasksListModel,org.endeavour.mgmt.view.IViewConstants,2,2,1
org.endeavour.mgmt.view.model.AssignedUseCasesListModel,org.endeavour.mgmt.model.UseCase,5,5,1
org.endeavour.mgmt.view.model.AssignedUseCasesListModel,org.endeavour.mgmt.model.WorkProduct,3,2,2
org.endeavour.mgmt.view.model.AssignedUseCasesListModel,org.endeavour.mgmt.view.components.GridBoxModel,5,5,4
org.endeavour.mgmt.view.model.AssignedUseCasesListModel,org.endeavour.mgmt.view.IViewConstants,2,2,1
org.endeavour.mgmt.view.model.AttachmentsListModel,org.endeavour.mgmt.model.Attachment,7,5,3
org.endeavour.mgmt.view.model.AttachmentsListModel,org.endeavour.mgmt.view.components.GridBoxModel,5,5,4
org.endeavour.mgmt.view.model.AttachmentsListModel,org.endeavour.mgmt.view.IViewConstants,1,1,1
org.endeavour.mgmt.view.model.ChangeRequestListModel,org.endeavour.mgmt.model.ChangeRequest,4,4,1
org.endeavour.mgmt.view.model.ChangeRequestListModel,org.endeavour.mgmt.model.WorkProduct,8,2,7
org.endeavour.mgmt.view.model.ChangeRequestListModel,org.endeavour.mgmt.view.components.GridBoxModel,4,4,3
org.endeavour.mgmt.view.model.ChangeRequestListModel,org.endeavour.mgmt.view.IViewConstants,11,2,2
org.endeavour.mgmt.view.model.ChangeRequestListModel,org.endeavour.mgmt.view.model.PriorityListModel,4,3,3
org.endeavour.mgmt.view.model.ChangeRequestListModel,org.endeavour.mgmt.view.model.StatusListModel,4,3,3
org.endeavour.mgmt.view.model.ChangeTypeListModel,org.endeavour.mgmt.view.components.GridBoxModel,5,5,4
org.endeavour.mgmt.view.model.ChangeTypeListModel,org.endeavour.mgmt.view.IViewConstants,2,1,1
org.endeavour.mgmt.view.model.ChangeTypeListModel,org.endeavour.mgmt.view.model.ChangeTypeListModel.ChangeType,20,10,5
org.endeavour.mgmt.view.model.CommentsListModel,org.endeavour.mgmt.model.Comment,9,5,5
org.endeavour.mgmt.view.model.CommentsListModel,org.endeavour.mgmt.view.components.GridBoxModel,5,5,4
org.endeavour.mgmt.view.model.CommentsListModel,org.endeavour.mgmt.view.IViewConstants,4,2,2
org.endeavour.mgmt.view.model.DefectsListModel,org.endeavour.mgmt.model.Defect,4,4,1
org.endeavour.mgmt.view.model.DefectsListModel,org.endeavour.mgmt.model.WorkProduct,6,2,5
org.endeavour.mgmt.view.model.DefectsListModel,org.endeavour.mgmt.view.components.GridBoxModel,4,4,3
org.endeavour.mgmt.view.model.DefectsListModel,org.endeavour.mgmt.view.IViewConstants,9,2,4
org.endeavour.mgmt.view.model.DefectsListModel,org.endeavour.mgmt.view.model.PriorityListModel,3,1,3
org.endeavour.mgmt.view.model.DefectsListModel,org.endeavour.mgmt.view.model.StatusListModel,4,3,3
org.endeavour.mgmt.view.model.DependenciesListModel,org.endeavour.mgmt.model.Dependency,8,5,4
org.endeavour.mgmt.view.model.DependenciesListModel,org.endeavour.mgmt.model.WorkProduct,1,1,1
org.endeavour.mgmt.view.model.DependenciesListModel,org.endeavour.mgmt.view.components.GridBoxModel,5,5,4
org.endeavour.mgmt.view.model.DependenciesListModel,org.endeavour.mgmt.view.IViewConstants,2,1,1
org.endeavour.mgmt.view.model.DependencyTypesListModel,org.endeavour.mgmt.view.components.GridBoxModel,5,5,4
org.endeavour.mgmt.view.model.DependencyTypesListModel,org.endeavour.mgmt.view.IViewConstants,4,1,1
org.endeavour.mgmt.view.model.DependencyTypesListModel,org.endeavour.mgmt.view.model.DependencyTypesListModel.DependencyType,28,12,5
org.endeavour.mgmt.view.model.DocumentsListModel,org.endeavour.mgmt.model.Document,8,5,4
org.endeavour.mgmt.view.model.DocumentsListModel,org.endeavour.mgmt.view.components.GridBoxModel,5,5,4
org.endeavour.mgmt.view.model.DocumentsListModel,org.endeavour.mgmt.view.IViewConstants,2,1,1
org.endeavour.mgmt.view.model.DocumentVersionsURLModel,org.endeavour.mgmt.model.Version,9,5,5
org.endeavour.mgmt.view.model.DocumentVersionsURLModel,org.endeavour.mgmt.view.components.GridBoxModel,5,5,4
org.endeavour.mgmt.view.model.EventsListModel,org.endeavour.mgmt.model.Event,13,6,6
org.endeavour.mgmt.view.model.EventsListModel,org.endeavour.mgmt.view.components.GridBoxModel,5,5,4
org.endeavour.mgmt.view.model.GlossaryTermsListModel,org.endeavour.mgmt.model.GlossaryTerm,8,5,4
org.endeavour.mgmt.view.model.GlossaryTermsListModel,org.endeavour.mgmt.view.components.GridBoxModel,5,5,4
org.endeavour.mgmt.view.model.GlossaryTermsListModel,org.endeavour.mgmt.view.IViewConstants,2,1,1
org.endeavour.mgmt.view.model.IterationsListModel,org.endeavour.mgmt.model.Iteration,10,5,6
org.endeavour.mgmt.view.model.IterationsListModel,org.endeavour.mgmt.view.components.GridBoxModel,5,5,4
